GPS1.UTCGregorian         Receiver.EarthFixedCS.X   Receiver.EarthFixedCS.Y   Receiver.EarthFixedCS.Z   
01 Jan 2026 01:27:00.000   -673.7423278822525        -5487.190927473337        3170.456504908744         
01 Jan 2026 01:28:00.000   -673.7423286777631        -5487.190927942031        3170.45650392851          
01 Jan 2026 01:29:00.000   -673.7423278783309        -5487.190927479839        3170.456504898325         
01 Jan 2026 01:30:00.000   -673.7423286777619        -5487.190927942032        3170.45650392851          
01 Jan 2026 01:31:00.000   -673.742327874459         -5487.190927486375        3170.456504887838         
01 Jan 2026 01:32:00.000   -673.7423286777624        -5487.190927942033        3170.456503928511         
01 Jan 2026 01:33:00.000   -673.742327870641         -5487.190927492939        3170.456504877282         
01 Jan 2026 01:34:00.000   -673.742328677763         -5487.190927942032        3170.456503928511         
01 Jan 2026 01:35:00.000   -673.7423278668804        -5487.190927499539        3170.45650486666          
01 Jan 2026 01:36:00.000   -673.7423286777637        -5487.190927942032        3170.456503928511         
01 Jan 2026 01:37:00.000   -673.7423278631724        -5487.190927506171        3170.456504855973         
01 Jan 2026 01:38:00.000   -673.7423286777631        -5487.190927942033        3170.456503928511         
01 Jan 2026 01:39:00.000   -673.7423278595174        -5487.190927512832        3170.45650484522          
01 Jan 2026 01:40:00.000   -673.7423286777615        -5487.190927942031        3170.45650392851          
01 Jan 2026 01:41:00.000   -673.742327855917         -5487.190927519525        3170.456504834402         
01 Jan 2026 01:42:00.000   -673.7423286777608        -5487.190927942031        3170.45650392851          
01 Jan 2026 01:43:00.000   -673.7423278523744        -5487.190927526248        3170.45650482352          
01 Jan 2026 01:44:00.000   -673.7423286777616        -5487.190927942032        3170.45650392851          
01 Jan 2026 01:45:00.000   -673.742327848884         -5487.190927532999        3170.456504812575         
01 Jan 2026 01:46:00.000   -673.7423286777616        -5487.190927942032        3170.456503928511         
01 Jan 2026 01:47:00.000   -673.7423278454502        -5487.190927539781        3170.456504801567         
01 Jan 2026 01:48:00.000   -673.7423286777639        -5487.190927942031        3170.45650392851          
01 Jan 2026 01:49:00.000   -673.7423278420733        -5487.190927546592        3170.456504790498         
01 Jan 2026 01:50:00.000   -673.7423286777617        -5487.190927942032        3170.456503928511         
01 Jan 2026 01:51:00.000   -673.7423278387473        -5487.190927553429        3170.456504779368         
01 Jan 2026 01:52:00.000   -673.7423286777627        -5487.190927942031        3170.45650392851          
01 Jan 2026 01:53:00.000   -673.7423278354836        -5487.190927560299        3170.456504768177         
01 Jan 2026 01:54:00.000   -673.7423286777635        -5487.19092794203         3170.456503928509         
01 Jan 2026 01:55:00.000   -673.7423278322722        -5487.190927567192        3170.456504756927         
01 Jan 2026 01:56:00.000   -673.7423286777622        -5487.190927942031        3170.456503928509         
01 Jan 2026 01:57:00.000   -673.7423278291176        -5487.190927574113        3170.456504745618         
01 Jan 2026 01:58:00.000   -673.7423286777619        -5487.190927942032        3170.456503928511         
01 Jan 2026 01:59:00.000   -673.7423278260204        -5487.190927581062        3170.456504734251         
01 Jan 2026 02:00:00.000   -673.742328677763         -5487.190927942032        3170.456503928509         
01 Jan 2026 02:01:00.000   -673.742327822978         -5487.190927588036        3170.456504722826         
01 Jan 2026 02:02:00.000   -673.7423286777606        -5487.190927942032        3170.45650392851          
01 Jan 2026 02:03:00.000   -673.7423278199933        -5487.190927595037        3170.456504711345         
01 Jan 2026 02:04:00.000   -673.7423286777624        -5487.190927942032        3170.456503928511         
01 Jan 2026 02:05:00.000   -673.7423278170729        -5487.190927602061        3170.456504699808         
01 Jan 2026 02:06:00.000   -673.7423286777612        -5487.190927942029        3170.456503928509         
01 Jan 2026 02:07:00.000   -673.7423278142031        -5487.190927609109        3170.456504688218         
01 Jan 2026 02:08:00.000   -673.7423286777617        -5487.190927942032        3170.456503928509         
01 Jan 2026 02:09:00.000   -673.7423278113935        -5487.190927616183        3170.456504676572         
01 Jan 2026 02:10:00.000   -673.7423286777616        -5487.19092794203         3170.456503928509         
01 Jan 2026 02:11:00.000   -673.7423278086399        -5487.190927623282        3170.456504664873         
01 Jan 2026 02:12:00.000   -673.7423286777619        -5487.190927942031        3170.456503928509         
01 Jan 2026 02:13:00.000   -673.7423278059479        -5487.190927630404        3170.456504653121         
